100051 300.044 99.8752 1.16128e-08 4.99264e-06 499.337
100051 300.044 99.8755 1.16125e-08 4.99176e-06 499.263
100051 300.044 99.8759 1.16122e-08 4.99102e-06 499.202
100051 300.043 99.8762 1.16119e-08 4.99041e-06 499.151
100051 300.043 99.8764 1.16117e-08 4.98989e-06 499.108
100051 300.043 99.8767 1.16116e-08 4.98947e-06 499.072
100051 300.043 99.8769 1.16114e-08 4.98911e-06 499.043
100051 300.043 99.877 1.16113e-08 4.98882e-06 499.018
100051 300.043 99.8772 1.16112e-08 4.98857e-06 498.997
100051 300.043 99.8773 1.16111e-08 4.98835e-06 498.979
100000 300 100 1.1615e-08 5e-06 500
100047 300.04 99.8838 1.16146e-08 4.99822e-06 499.804
100047 300.04 99.8841 1.16139e-08 4.99638e-06 499.651
100047 300.04 99.8844 1.16133e-08 4.99485e-06 499.523
100047 300.04 99.8847 1.16128e-08 4.99357e-06 499.417
100047 300.04 99.885 1.16124e-08 4.99251e-06 499.328
100047 300.04 99.8852 1.1612e-08 4.99162e-06 499.254
100047 300.04 99.8855 1.16117e-08 4.99089e-06 499.193
100047 300.04 99.8857 1.16115e-08 4.99027e-06 499.142
100047 300.04 99.8859 1.16113e-08 4.98976e-06 499.099
100047 300.04 99.8861 1.16111e-08 4.98933e-06 499.064
100047 300.04 99.8862 1.1611e-08 4.98898e-06 499.034
100047 300.04 99.8864 1.16109e-08 4.98868e-06 499.009
100047 300.04 99.8865 1.16108e-08 4.98844e-06 498.989
100047 300.04 99.8865 1.16107e-08 4.98821e-06 498.97
100000 300 100 1.16146e-08 5e-06 500
100043 300.037 99.8931 1.16142e-08 4.99809e-06 499.796
100043 300.037 99.8933 1.16135e-08 4.99626e-06 499.643
100043 300.037 99.8936 1.16129e-08 4.99473e-06 499.515
100043 300.037 99.8938 1.16124e-08 4.99345e-06 499.409
100043 300.037 99.894 1.1612e-08 4.99239e-06 499.32
100043 300.037 99.8942 1.16116e-08 4.9915e-06 499.247
100043 300.037 99.8944 1.16113e-08 4.99076e-06 499.185
100043 300.037 99.8946 1.16111e-08 4.99015e-06 499.134
100043 300.037 99.8947 1.16109e-08 4.98964e-06 499.091
100043 300.037 99.8949 1.16107e-08 4.98921e-06 499.056
100043 300.037 99.8949 1.16106e-08 4.98886e-06 499.026
100043 300.037 99.895 1.16105e-08 4.98856e-06 499.002
100043 300.037 99.8951 1.16104e-08 4.98831e-06 498.981
100043 300.037 99.8952 1.16103e-08 4.98809e-06 498.962
100000 300 100 1.16142e-08 5e-06 500
100040 300.034 99.9016 1.16138e-08 4.99798e-06 499.789
100040 300.034 99.9017 1.16131e-08 4.99614e-06 499.636
100040 300.034 99.9019 1.16125e-08 4.99461e-06 499.509
100040 300.034 99.9021 1.1612e-08 4.99334e-06 499.402
100040 300.034 99.9022 1.16116e-08 4.99228e-06 499.314
100040 300.034 99.9024 1.16112e-08 4.99139e-06 499.24
100040 300.034 99.9025 1.16109e-08 4.99065e-06 499.179
100040 300.034 99.9027 1.16107e-08 4.99004e-06 499.128
100040 300.034 99.9028 1.16105e-08 4.98953e-06 499.085
100040 300.034 99.9028 1.16103e-08 4.9891e-06 499.049
100040 300.034 99.9029 1.16102e-08 4.98875e-06 499.02
100040 300.034 99.903 1.16101e-08 4.98845e-06 498.995
100040 300.034 99.9031 1.161e-08 4.9882e-06 498.974
100040 300.034 99.9031 1.16099e-08 4.98798e-06 498.956
100000 300 100 1.16138e-08 5e-06 500
100037 300.031 99.909 1.16134e-08 4.99788e-06 499.784
100037 300.031 99.9091 1.16127e-08 4.99604e-06 499.63
100037 300.031 99.9093 1.16121e-08 4.99451e-06 499.503
100037 300.031 99.9094 1.16116e-08 4.99324e-06 499.397
100037 300.031 99.9095 1.16112e-08 4.99218e-06 499.308
100037 300.031 99.9097 1.16109e-08 4.99129e-06 499.234
100037 300.031 99.9098 1.16106e-08 4.99055e-06 499.173
100037 300.031 99.9099 1.16104e-08 4.98994e-06 499.122
100037 300.031 99.9099 1.16102e-08 4.98943e-06 499.079
100037 300.031 99.91 1.161e-08 4.989e-06 499.044
100037 300.031 99.9101 1.16099e-08 4.98865e-06 499.014
100037 300.031 99.9101 1.16097e-08 4.98835e-06 498.989
100037 300.031 99.9102 1.16096e-08 4.9881e-06 498.969
100037 300.031 99.9102 1.16096e-08 4.98788e-06 498.95
100000 300 100 1.16135e-08 5e-06 500
100034 300.029 99.9154 1.16131e-08 4.9978e-06 499.779
100034 300.029 99.9155 1.16124e-08 4.99596e-06 499.626
100034 300.029 99.9156 1.16118e-08 4.99443e-06 499.498
100034 300.029 99.9157 1.16113e-08 4.99315e-06 499.392
100034 300.029 99.9158 1.16109e-08 4.99209e-06 499.303
100034 300.029 99.9159 1.16106e-08 4.99121e-06 499.23
100034 300.029 99.916 1.16103e-08 4.99047e-06 499.168
100034 300.029 99.9161 1.16101e-08 4.98986e-06 499.117
100034 300.029 99.9161 1.16099e-08 4.98934e-06 499.074
100034 300.029 99.9162 1.16097e-08 4.98892e-06 499.039
100034 300.029 99.9162 1.16096e-08 4.98856e-06 499.009
100034 300.029 99.9163 1.16094e-08 4.98827e-06 498.985
100034 300.029 99.9163 1.16093e-08 4.98802e-06 498.964
100034 300.029 99.9163 1.16093e-08 4.9878e-06 498.945
100000 300 100 1.16133e-08 5e-06 500
100032 300.027 99.9206 1.16129e-08 4.99773e-06 499.775
100032 300.027 99.9206 1.16122e-08 4.99589e-06 499.622
100032 300.027 99.9207 1.16116e-08 4.99436e-06 499.494
100032 300.027 99.9209 1.16111e-08 4.99308e-06 499.388
100032 300.027 99.9209 1.16107e-08 4.99202e-06 499.3
100032 300.027 99.921 1.16103e-08 4.99114e-06 499.226
100032 300.027 99.9211 1.16101e-08 4.9904e-06 499.164
100032 300.027 99.9211 1.16098e-08 4.98978e-06 499.113
100032 300.027 99.9212 1.16096e-08 4.98927e-06 499.071
100032 300.027 99.9212 1.16094e-08 4.98885e-06 499.035
100032 300.027 99.9213 1.16093e-08 4.98849e-06 499.005
100032 300.027 99.9213 1.16092e-08 4.9882e-06 498.981
100032 300.027 99.9213 1.16091e-08 4.98795e-06 498.96
100032 300.027 99.9214 1.1609e-08 4.98773e-06 498.942
100000 300 100 1.16131e-08 5e-06 500
100031 300.026 99.9243 1.16127e-08 4.99767e-06 499.772
100031 300.026 99.9244 1.1612e-08 4.99584e-06 499.619
100031 300.026 99.9245 1.16114e-08 4.99431e-06 499.492
100031 300.026 99.9246 1.16109e-08 4.99303e-06 499.385
100031 300.026 99.9247 1.16105e-08 4.99197e-06 499.297
100030 300.026 99.9248 1.16102e-08 4.99108e-06 499.223
100030 300.026 99.9249 1.16099e-08 4.99035e-06 499.162
100030 300.026 99.9249 1.16096e-08 4.98973e-06 499.11
100030 300.026 99.925 1.16094e-08 4.98922e-06 499.068
100030 300.026 99.925 1.16093e-08 4.9888e-06 499.032
100030 300.026 99.9251 1.16091e-08 4.98844e-06 499.003
100030 300.026 99.9251 1.1609e-08 4.98814e-06 498.978
100030 300.026 99.9251 1.16089e-08 4.9879e-06 498.957
100030 300.026 99.9251 1.16088e-08 4.98767e-06 498.939
100000 300 100 1.1613e-08 5e-06 500
100030 300.026 99.9259 1.16126e-08 4.99765e-06 499.771
100030 300.026 99.926 1.16119e-08 4.99581e-06 499.618
100030 300.026 99.9261 1.16113e-08 4.99428e-06 499.49
100030 300.026 99.9262 1.16108e-08 4.99301e-06 499.384
100030 300.026 99.9263 1.16104e-08 4.99195e-06 499.296
100030 300.026 99.9264 1.16101e-08 4.99106e-06 499.222
100030 300.026 99.9265 1.16098e-08 4.99033e-06 499.16
100030 300.026 99.9266 1.16096e-08 4.98971e-06 499.109
100030 300.026 99.9266 1.16094e-08 4.9892e-06 499.067
100030 300.026 99.9267 1.16092e-08 4.98877e-06 499.031
100030 300.026 99.9267 1.16091e-08 4.98842e-06 499.002
100030 300.026 99.9267 1.16089e-08 4.98812e-06 498.977
100030 300.026 99.9268 1.16088e-08 4.98788e-06 498.956
100030 300.026 99.9268 1.16088e-08 4.98765e-06 498.938
100374 400 0 2.50826e-05 37.1884 1.71688e+06
100327 400 0 2.49386e-05 36.974 1.70931e+06
100295 400 0 2.46961e-05 36.5787 1.69943e+06
100271 400 0 2.43701e-05 36.0331 1.68745e+06
100252 400 0 2.39656e-05 35.3491 1.67338e+06
100236 400 0 2.34822e-05 34.5286 1.65717e+06
100221 400 0 2.29173e-05 33.5687 1.6387e+06
100206 400 0 2.22673e-05 32.4661 1.61786e+06
100192 400 0 2.15298e-05 31.2188 1.59455e+06
100179 400 0 2.07049e-05 29.83 1.56872e+06
100165 400 0 1.97964e-05 28.31 1.54041e+06
100151 400 0 1.88145e-05 26.6791 1.50975e+06
100136 400 0 1.77765e-05 24.9699 1.47704e+06
100123 400 0 1.67084e-05 23.2275 1.44275e+06
100109 400 0 1.56444e-05 21.5082 1.40756e+06
100097 400 0 1.4624e-05 19.8745 1.37236e+06
100086 400 0 1.36868e-05 18.3859 1.33825e+06
100077 400 0 1.28634e-05 17.0865 1.30645e+06
100071 400 0 1.21632e-05 15.9889 1.27827e+06
100067 400 0 1.15595e-05 15.0552 1.25494e+06
100065 400 0 1.09737e-05 14.1781 1.23744e+06
100064 400 0 1.02907e-05 13.201 1.22607e+06
100064 400 0 9.52918e-06 12.1459 1.21968e+06
100063 400 0 8.85033e-06 11.2207 1.21595e+06
100061 400 0 8.34942e-06 10.5418 1.21264e+06
100058 400 0 8.0077e-06 10.0766 1.20844e+06
100053 400 0 7.75411e-06 9.7275 1.20307e+06
100049 400 0 7.52696e-06 9.41281 1.19685e+06
100044 400 0 7.29537e-06 9.09295 1.19025e+06
100040 400 0 7.05432e-06 8.76243 1.18367e+06
100035 400 0 6.8116e-06 8.4321 1.17733e+06
100031 400 0 6.57763e-06 8.11566 1.17132e+06
100026 400 0 6.36121e-06 7.82434 1.16569e+06
100022 400 0 6.16989e-06 7.56758 1.16049e+06
100016 400 0 6.01204e-06 7.3558 1.1558e+06
100011 400 0 5.8992e-06 7.20355 1.15177e+06
100005 400 0 5.84808e-06 7.13214 1.14868e+06
99999.2 400 0 5.85452e-06 7.13695 1.14695e+06
99998.7 379.45 26.2577 5.86944e-06 7.15517 1.1465e+06
100348 301.108 97.1666 2.48377e-05 18.882 872013
100318 301.719 96.8226 2.48746e-05 19.0115 879246
100296 302.433 96.3538 2.47179e-05 19.0799 886896
100278 303.264 95.7613 2.44401e-05 19.0939 894861
100263 304.228 95.0399 2.40539e-05 19.0502 902949
100250 305.34 94.18 2.35662e-05 18.9393 910877
100238 306.621 93.1687 2.29987e-05 18.7517 918270
100226 308.092 91.9915 2.2394e-05 18.4834 924686
100215 309.774 90.6337 2.17947e-05 18.1359 929654
100203 311.689 89.082 2.12173e-05 17.712 932738
100190 313.856 87.3267 2.06587e-05 17.2159 933618
100177 316.289 85.3645 2.01222e-05 16.6595 932168
100164 318.996 83.2008 1.96327e-05 16.0696 928524
100150 321.973 80.8529 1.92426e-05 15.4919 923081
100136 325.194 78.3528 1.90369e-05 14.9931 916444
100123 328.614 75.748 1.91438e-05 14.6641 909292
100111 332.157 73.1013 1.97559e-05 14.6264 902191
100101 335.709 70.4875 2.11743e-05 15.0466 895410
100092 339.125 67.9877 2.38966e-05 16.1695 888806
100086 342.223 65.6806 2.87817e-05 18.3741 881809
100083 344.797 63.6304 3.73417e-05 22.2536 873488
100080 346.657 61.8693 5.14483e-05 28.4255 863450
100078 347.851 60.3719 6.87149e-05 35.7774 854310
100075 348.701 59.0639 8.37933e-05 41.8045 846188
100070 349.529 57.8654 9.39368e-05 45.132 836698
100064 350.489 56.7213 9.91146e-05 45.9874 826233
100058 351.572 55.6105 0.000101045 45.4168 815621
100053 352.695 54.5357 0.000101494 44.3465 805530
100047 353.78 53.5086 0.000101482 43.2521 796306
100042 354.788 52.5392 0.000101361 42.2682 788027
100037 355.712 51.6324 0.000101155 41.3821 780634
100032 356.564 50.7893 0.000100808 40.5555 774034
100028 357.359 50.0102 0.000100291 39.7676 768152
100022 358.108 49.2981 9.96205e-05 39.0201 762947
100017 358.82 48.6617 9.88494e-05 38.3315 758423
100012 359.498 48.1189 9.8062e-05 37.7345 754638
100006 360.135 47.7004 9.73878e-05 37.2807 751715
99999.4 360.648 47.4523 9.75916e-05 37.2086 749748
100000 360.875 47.3767 9.81534e-05 37.34 748981
100303 300.273 98.5028 1.66199e-05 0.291034 13976.4
100293 300.287 98.5492 1.99468e-05 0.533714 25270.3
100281 300.315 98.578 2.20209e-05 0.810616 38367.7
100270 300.365 98.5773 2.30259e-05 1.11495 53149.3
100259 300.445 98.5393 2.33763e-05 1.43898 69506.8
100248 300.564 98.4567 2.33377e-05 1.77415 87295.5
100238 300.733 98.3211 2.30714e-05 2.1138 106308
100228 300.964 98.1227 2.27035e-05 2.45707 126267
100218 301.275 97.85 2.23316e-05 2.80751 146843
100208 301.683 97.4902 2.20045e-05 3.16688 167678
100197 302.209 97.0301 2.17361e-05 3.53382 188445
100186 302.875 96.4567 2.15455e-05 3.90963 208890
100173 303.702 95.7587 2.14841e-05 4.3052 228877
100161 304.711 94.9272 2.16368e-05 4.74582 248390
100148 305.916 93.9567 2.21156e-05 5.27461 267476
100136 307.325 92.8453 2.30785e-05 5.959 286137
100124 308.938 91.5932 2.47773e-05 6.90484 304175
100114 310.747 90.1995 2.76366e-05 8.28393 321056
100107 312.743 88.6588 3.2394e-05 10.3849 335847
100102 314.925 86.9575 4.03599e-05 13.7008 347316
100099 317.32 85.0766 5.38919e-05 19.0639 354145
100097 319.98 83.0084 7.62828e-05 27.5103 356013
100095 322.87 80.795 0.00010613 38.233 356036
100091 325.805 78.5337 0.000137512 48.5764 354688
100083 328.579 76.3356 0.000165821 56.5907 349659
100075 331.065 74.2849 0.000188821 61.7856 341600
100067 333.242 72.4193 0.000206711 64.7266 331861
100059 335.152 70.7393 0.000220771 66.2486 321720
100052 336.845 69.2259 0.00023222 66.9901 312036
100046 338.36 67.8567 0.000241766 67.2969 303221
100040 339.725 66.6134 0.000249682 67.3112 295389
100035 340.965 65.4828 0.00025605 67.0902 288519
100029 342.099 64.4576 0.00026094 66.6766 282547
100024 343.148 63.536 0.000264485 66.1221 277412
100018 344.125 62.724 0.000266891 65.4913 273063
100012 345.042 62.0381 0.000268461 64.8649 269468
100006 345.898 61.5077 0.000269668 64.3568 266614
99999.7 346.641 61.1744 0.000273184 64.5204 264317
100000 347 61.06 0.000276411 64.9424 263204
100273 300.235 98.7984 4.39268e-06 0.00335006 659.428
100268 300.23 98.8667 7.79943e-06 0.00944709 942.198
100259 300.224 98.945 1.03804e-05 0.0205782 1461.42
100249 300.218 99.0232 1.24217e-05 0.0385383 2308.45
100238 300.213 99.0956 1.43944e-05 0.06529 3590.77
100227 300.212 99.1587 1.63971e-05 0.10288 5432.09
100216 300.217 99.2091 1.82217e-05 0.153347 7968.92
100205 300.231 99.2432 1.96327e-05 0.218685 11343.3
100194 300.259 99.256 2.0557e-05 0.300782 15690.6
100183 300.306 99.2413 2.10667e-05 0.40114 21123.6
100172 300.381 99.1917 2.12851e-05 0.520623 27713.1
100160 300.493 99.0979 2.1336e-05 0.65983 35471
100149 300.654 98.9496 2.13388e-05 0.820295 44339.7
100137 300.879 98.7355 2.14052e-05 1.00547 54190.1
100125 301.181 98.4433 2.16314e-05 1.22094 64830.7
100115 301.575 98.0599 2.21135e-05 1.47579 76025
100105 302.076 97.5701 2.29855e-05 1.78661 87516.1
100098 302.699 96.9552 2.44661e-05 2.18488 99060
100092 303.466 96.1901 2.6924e-05 2.73018 110478
100090 304.416 95.2406 3.10054e-05 3.53704 121738
100090 305.627 94.064 3.79e-05 4.83263 133062
100091 307.237 92.6195 4.97002e-05 7.04705 144909
100092 309.362 90.8949 6.84637e-05 10.6597 157413
100092 311.982 88.9272 9.47652e-05 15.8456 169597
100088 314.93 86.7964 0.000127408 22.2866 179704
100081 317.971 84.6032 0.000164038 29.2879 186274
100073 320.899 82.4426 0.000202149 36.1052 188790
100065 323.588 80.3858 0.000239637 42.184 187702
100057 325.993 78.4747 0.000274948 47.2251 184028
100050 328.126 76.7249 0.000307111 51.16 178884
100043 330.019 75.1359 0.000335683 54.0808 173168
100037 331.707 73.6999 0.00036055 56.1504 167471
100031 333.224 72.409 0.000381755 57.5382 162127
100025 334.596 71.2595 0.000399449 58.3981 157301
100019 335.849 70.2549 0.000413918 58.8719 153064
100013 337 69.4094 0.000425654 59.1029 149442
100007 338.06 68.7514 0.000435545 59.2695 146456
100000 339.006 68.3229 0.000448672 60.0367 144024
100000 339.478 68.1676 0.000457884 60.7804 142865
100254 300.218 98.9385 7.54035e-08 3.27514e-05 502.532
100252 300.216 98.9915 2.65979e-07 0.000117803 506.666
100246 300.211 99.0609 7.44176e-07 0.00034509 517.394
100238 300.204 99.1398 1.68626e-06 0.00085606 541.51
100229 300.196 99.2233 3.17818e-06 0.00187906 590.102
100219 300.188 99.3086 5.09786e-06 0.00376168 680.542
100208 300.18 99.3936 7.1636e-06 0.0070061 838.739
100198 300.172 99.4769 9.15173e-06 0.0123051 1101.61
100187 300.166 99.5566 1.10339e-05 0.0205732 1519.19
100175 300.161 99.6302 1.28901e-05 0.0329571 2155.78
100164 300.16 99.6945 1.47342e-05 0.0508085 3088.85
100152 300.165 99.7447 1.64533e-05 0.0756273 4404.89
100140 300.179 99.775 1.79039e-05 0.109012 6191.5
100128 300.206 99.7782 1.90313e-05 0.152635 8526.28
100116 300.252 99.7456 1.98927e-05 0.20826 11464.4
100106 300.323 99.6671 2.06111e-05 0.27794 15029.2
100096 300.428 99.5313 2.13383e-05 0.36474 19210.8
100088 300.575 99.3245 2.22513e-05 0.474305 23979.7
100083 300.775 99.0297 2.35765e-05 0.617875 29320.6
100079 301.048 98.6246 2.56532e-05 0.818593 35289.1
100079 301.425 98.0797 2.90781e-05 1.12615 42085.7
100080 301.972 97.357 3.49758e-05 1.64908 50101.3
100082 302.8 96.4147 4.5081e-05 2.59072 59768.4
100083 304.041 95.2166 6.13664e-05 4.25228 71172.1
100082 305.794 93.7465 8.53859e-05 6.96245 83703.4
100079 308.059 92.0221 0.000117758 10.9315 96081.8
100074 310.721 90.097 0.000158094 16.1106 106783
100068 313.588 88.0524 0.000205139 22.1586 114597
100061 316.463 85.9787 0.00025687 28.5392 119008
100054 319.19 83.9579 0.000310672 34.6782 120232
100047 321.684 82.0508 0.000363817 40.1129 118994
100040 323.921 80.293 0.00041405 44.5875 116178
100033 325.915 78.701 0.000459928 48.0606 112568
100027 327.696 77.282 0.000500741 50.6338 108730
100020 329.293 76.0431 0.00053631 52.4743 105019
100014 330.734 74.9993 0.000566941 53.7772 101644
100007 332.04 74.1796 0.000593661 54.7837 98736.3
100000 333.217 73.6308 0.000623811 56.2207 96309.3
100000 333.812 73.4245 0.000642707 57.279 95146.7
100239 300.205 99.0477 1.20562e-08 5.18782e-06 500.435
100238 300.204 99.0852 1.39131e-08 5.99041e-06 500.666
100234 300.201 99.1388 2.08007e-08 8.96466e-06 500.938
100228 300.196 99.2049 4.16289e-08 1.79794e-05 501.418
100221 300.189 99.28 9.60704e-08 4.17101e-05 502.562
100213 300.182 99.3613 2.22926e-07 9.79433e-05 505.271
100203 300.174 99.447 4.89837e-07 0.000220589 511.227
100193 300.166 99.5359 9.96503e-07 0.000470418 523.502
100183 300.157 99.6269 1.8542e-06 0.00095046 547.388
100172 300.148 99.7186 3.12764e-06 0.00182618 591.541
100161 300.139 99.8094 4.76913e-06 0.00334869 669.327
100149 300.131 99.8966 6.62701e-06 0.00587691 800.101
100137 300.123 99.977 8.55033e-06 0.00989397 1009.96
100125 300.117 100.046 1.04754e-05 0.0160136 1331.42
100114 300.114 100.098 1.23978e-05 0.0249762 1801.71
100103 300.116 100.128 1.42958e-05 0.0376497 2459.82
100093 300.126 100.127 1.61205e-05 0.0550829 3343.66
100085 300.146 100.088 1.7855e-05 0.0787058 4490.02
100078 300.181 100.002 1.95739e-05 0.110852 5940.85
100074 300.236 99.8592 2.14721e-05 0.155995 7760.1
100073 300.32 99.6443 2.3914e-05 0.223717 10064.5
100073 300.453 99.3376 2.75678e-05 0.335932 13066.4
100074 300.671 98.9107 3.35709e-05 0.541397 17098.7
100074 301.041 98.3257 4.35424e-05 0.938355 22568.2
100074 301.666 97.538 5.92974e-05 1.69756 29801.9
100072 302.672 96.507 8.24084e-05 3.0657 38806.8
100070 304.163 95.209 0.000113996 5.32686 49069
100066 306.165 93.6505 0.000154791 8.71 59559.9
100062 308.599 91.8735 0.000205132 13.2635 69008.5
100056 311.299 89.9514 0.000264632 18.7729 76319.8
100050 314.068 87.9751 0.000331612 24.7869 80921.4
100043 316.74 86.0338 0.000402942 30.7421 82868.7
100036 319.21 84.1999 0.000474775 36.1337 82689.6
100029 321.442 82.5239 0.000543705 40.6548 81100.2
100022 323.44 81.0393 0.000607495 44.2339 78762.5
100015 325.226 79.7755 0.000665194 46.982 76176.5
100008 326.825 78.7704 0.000717235 49.1447 73693.6
100001 328.266 78.0818 0.000772183 51.4567 71490.7
100000 328.997 77.8167 0.000804455 52.8956 70412.9
100225 300.193 99.1457 1.16452e-08 5.00646e-06 499.949
100225 300.193 99.172 1.16609e-08 5.01454e-06 500.077
100223 300.191 99.2118 1.17279e-08 5.0446e-06 500.194
100219 300.187 99.2641 1.19875e-08 5.15739e-06 500.283
100213 300.183 99.327 1.28662e-08 5.53655e-06 500.346
100206 300.177 99.3985 1.55073e-08 6.67494e-06 500.409
100198 300.17 99.4768 2.27075e-08 9.78056e-06 500.542
100190 300.163 99.5606 4.07899e-08 1.75987e-05 500.897
100180 300.154 99.6489 8.30275e-08 3.59651e-05 501.777
100170 300.146 99.7405 1.75161e-07 7.65306e-05 503.78
100159 300.137 99.8341 3.62478e-07 0.000161138 508.04
100148 300.127 99.9279 7.14626e-07 0.000328171 516.57
100137 300.118 100.019 1.31878e-06 0.000640697 532.703
100125 300.108 100.106 2.25064e-06 0.00119565 561.571
100113 300.099 100.182 3.52999e-06 0.0021329 610.513
100102 300.09 100.246 5.09929e-06 0.00364381 689.255
100092 300.084 100.29 6.86072e-06 0.00598291 809.908
100084 300.08 100.313 8.74654e-06 0.00949619 987.147
100077 300.08 100.308 1.07622e-05 0.0146992 1239.48
100073 300.086 100.272 1.29922e-05 0.0224801 1593.16
100070 300.099 100.2 1.56167e-05 0.0346156 2090.97
100070 300.122 100.084 1.8997e-05 0.0551012 2808.44
100070 300.166 99.9132 2.38314e-05 0.0934124 3876.87
100069 300.245 99.6645 3.13067e-05 0.171846 5507.52
100068 300.398 99.3051 4.30663e-05 0.339614 8003.15
100066 300.689 98.7932 6.08503e-05 0.693491 11725.8
100063 301.221 98.0839 8.599e-05 1.39633 16984
100061 302.117 97.1375 0.000119244 2.67651 23838.7
100058 303.482 95.9311 0.000161241 4.79449 31918.1
100054 305.353 94.4692 0.000213023 7.96764 40388.3
100050 307.657 92.7918 0.00027585 12.2564 48167
100044 310.235 90.9728 0.000350193 17.4723 54294.1
100038 312.893 89.1073 0.000434518 23.1874 58254.4
100031 315.464 87.2931 0.000524961 28.8561 60078
100024 317.848 85.6155 0.000616551 33.9974 60202.2
100017 320.006 84.1452 0.000705096 38.3506 59224.7
100010 321.94 82.9488 0.000788553 41.9386 57715.5
100002 323.682 82.1092 0.000874497 45.3498 56081.2
100000 324.565 81.7795 0.000923021 47.2554 55224.1
100213 300.183 99.2355 1.16361e-08 5.00006e-06 499.655
100213 300.182 99.2545 1.1638e-08 5.00156e-06 499.725
100212 300.181 99.2838 1.16403e-08 5.00337e-06 499.803
100209 300.179 99.3242 1.16442e-08 5.00583e-06 499.87
100205 300.176 99.3752 1.16555e-08 5.01132e-06 499.919
100200 300.171 99.4357 1.16948e-08 5.02868e-06 499.945
100193 300.165 99.5044 1.18265e-08 5.08564e-06 499.95
100186 300.159 99.5802 1.22342e-08 5.26115e-06 499.939
100177 300.152 99.6619 1.34e-08 5.76287e-06 499.924
100168 300.144 99.7484 1.65026e-08 7.09858e-06 499.936
100158 300.135 99.8384 2.42218e-08 1.04253e-05 500.039
100147 300.126 99.9302 4.22143e-08 1.81987e-05 500.364
100136 300.117 100.022 8.15038e-08 3.52632e-05 501.166
100125 300.107 100.111 1.61746e-07 7.04935e-05 502.91
100114 300.098 100.193 3.14567e-07 0.000138988 506.388
100103 300.089 100.266 5.84975e-07 0.000264715 512.845
100093 300.08 100.325 1.02827e-06 0.00048378 524.12
100084 300.073 100.368 1.70187e-06 0.00084958 542.842
100077 300.068 100.393 2.65714e-06 0.00144398 572.765
100073 300.065 100.398 3.94369e-06 0.00240554 619.597
100070 300.064 100.383 5.6412e-06 0.00400349 692.901
100068 300.066 100.348 7.93571e-06 0.00683674 810.105
100068 300.073 100.29 1.12576e-05 0.0123716 1003.86
100067 300.085 100.198 1.64881e-05 0.0243976 1334.38
100065 300.111 100.054 2.51554e-05 0.0527843 1908.76
100062 300.171 99.8318 3.93565e-05 0.122055 2905.67
100059 300.302 99.4946 6.11374e-05 0.287291 4591.41
100056 300.575 99.0026 9.15989e-05 0.655219 7294.54
100053 301.094 98.3146 0.000130594 1.39793 11301.5
100050 301.982 97.3961 0.000177506 2.74104 16677.9
100047 303.337 96.2289 0.000232601 4.92075 23102.2
100043 305.18 94.8232 0.000297775 8.11378 29851.8
100038 307.429 93.2264 0.000375694 12.3412 36009
100033 309.919 91.5226 0.000467699 17.3905 40795.1
100026 312.461 89.8205 0.000571995 22.8357 43838.1
100019 314.903 88.2371 0.000683722 28.177 45230.1
100011 317.159 86.8903 0.000797317 33.0501 45392.3
100003 319.22 85.912 0.000915765 37.6207 44830.6
100000 320.264 85.5194 0.000981408 40.0392 44401.4
100202 300.173 99.3178 1.16316e-08 4.99658e-06 499.463
100202 300.173 99.332 1.16326e-08 4.99734e-06 499.497
100201 300.172 99.3539 1.16337e-08 4.99832e-06 499.541
100199 300.171 99.3849 1.16349e-08 4.99934e-06 499.586
100196 300.168 99.4253 1.1636e-08 5.00028e-06 499.624
100192 300.165 99.4753 1.16371e-08 5.00114e-06 499.648
100187 300.16 99.534 1.16391e-08 5.0023e-06 499.657
100181 300.155 99.6007 1.16459e-08 5.00534e-06 499.648
100173 300.149 99.6744 1.16692e-08 5.01535e-06 499.623
100165 300.142 99.754 1.17444e-08 5.0476e-06 499.581
100156 300.134 99.8382 1.19694e-08 5.14402e-06 499.524
100146 300.125 99.9255 1.25923e-08 5.41145e-06 499.458
100136 300.117 100.014 1.41961e-08 6.10061e-06 499.397
100125 300.108 100.101 1.80397e-08 7.7535e-06 499.369
100115 300.098 100.183 2.66227e-08 1.14489e-05 499.435
100104 300.089 100.258 4.45121e-08 1.91689e-05 499.697
100094 300.081 100.322 7.9451e-08 3.43138e-05 500.329
100085 300.073 100.373 1.43865e-07 6.24655e-05 501.609
100078 300.067 100.409 2.57334e-07 0.000112777 503.986
100073 300.063 100.43 4.51768e-07 0.000201144 508.228
100070 300.06 100.438 7.8361e-07 0.000358331 515.718
100068 300.059 100.435 1.3633e-06 0.00065236 529.151
100067 300.059 100.424 2.42193e-06 0.00125254 554.008
100066 300.06 100.4 4.45103e-06 0.00262337 601.554
100063 300.061 100.356 8.45312e-06 0.00613041 694.922
100060 300.068 100.276 1.62643e-05 0.0158703 880.9
100057 300.09 100.136 3.0754e-05 0.043634 1249.99
100053 300.147 99.9097 5.54174e-05 0.120094 1961.99
100050 300.287 99.5623 9.2599e-05 0.313809 3259.78
100046 300.588 99.057 0.000141395 0.751257 5436.33
100043 301.16 98.3582 0.000198488 1.61957 8725.03
100040 302.118 97.4392 0.000261568 3.13748 13136.2
100036 303.54 96.2933 0.00033159 5.50338 18334.3
100032 305.417 94.9462 0.00041247 8.83302 23668.9
