100056 300.048 99.8667 1.16131e-08 4.99002e-06 499.081
100056 300.048 99.8679 1.1613e-08 4.98929e-06 499.013
100056 300.048 99.8689 1.16128e-08 4.98867e-06 498.957
100056 300.048 99.8699 1.16127e-08 4.98816e-06 498.909
100056 300.048 99.8706 1.16126e-08 4.98773e-06 498.87
100055 300.048 99.8713 1.16126e-08 4.98738e-06 498.838
100055 300.047 99.8719 1.16125e-08 4.98708e-06 498.81
100055 300.047 99.8723 1.16125e-08 4.98684e-06 498.788
100055 300.047 99.8728 1.16124e-08 4.98661e-06 498.767
100052 300.045 99.8704 1.16142e-08 5e-06 500
100052 300.045 99.8711 1.1614e-08 4.9966e-06 499.686
100052 300.045 99.872 1.16137e-08 4.99476e-06 499.518
100052 300.045 99.873 1.16134e-08 4.99323e-06 499.377
100052 300.045 99.8741 1.16131e-08 4.99196e-06 499.26
100052 300.044 99.8752 1.16129e-08 4.9909e-06 499.162
100052 300.044 99.8762 1.16127e-08 4.99001e-06 499.08
100052 300.044 99.877 1.16126e-08 4.98928e-06 499.013
100052 300.044 99.8778 1.16125e-08 4.98866e-06 498.956
100051 300.044 99.8785 1.16124e-08 4.98815e-06 498.909
100051 300.044 99.8791 1.16123e-08 4.98772e-06 498.87
100051 300.044 99.8796 1.16122e-08 4.98737e-06 498.837
100051 300.044 99.88 1.16121e-08 4.98707e-06 498.81
100051 300.044 99.8804 1.16121e-08 4.98683e-06 498.787
100051 300.044 99.8807 1.16121e-08 4.9866e-06 498.767
100048 300.041 99.881 1.16138e-08 5e-06 500
100048 300.041 99.8815 1.16136e-08 4.99659e-06 499.686
100048 300.041 99.8822 1.16133e-08 4.99476e-06 499.517
100048 300.041 99.883 1.1613e-08 4.99323e-06 499.377
100048 300.041 99.8838 1.16128e-08 4.99195e-06 499.259
100048 300.041 99.8846 1.16126e-08 4.99089e-06 499.162
100048 300.041 99.8853 1.16124e-08 4.99001e-06 499.08
100048 300.041 99.886 1.16122e-08 4.98927e-06 499.012
100047 300.041 99.8866 1.16121e-08 4.98866e-06 498.956
100047 300.041 99.8871 1.1612e-08 4.98814e-06 498.909
100047 300.041 99.8875 1.16119e-08 4.98772e-06 498.87
100047 300.04 99.8879 1.16119e-08 4.98736e-06 498.837
100047 300.04 99.8882 1.16118e-08 4.98707e-06 498.81
100047 300.04 99.8885 1.16118e-08 4.98682e-06 498.787
100047 300.04 99.8887 1.16117e-08 4.9866e-06 498.767
100044 300.038 99.891 1.16135e-08 5e-06 500
100044 300.038 99.8913 1.16133e-08 4.99659e-06 499.686
100044 300.038 99.8919 1.1613e-08 4.99475e-06 499.517
100044 300.038 99.8924 1.16127e-08 4.99322e-06 499.377
100044 300.038 99.8931 1.16124e-08 4.99195e-06 499.259
100044 300.037 99.8936 1.16122e-08 4.99089e-06 499.162
100044 300.037 99.8942 1.16121e-08 4.99e-06 499.08
100044 300.037 99.8947 1.16119e-08 4.98927e-06 499.012
100044 300.037 99.8951 1.16118e-08 4.98865e-06 498.956
100043 300.037 99.8955 1.16117e-08 4.98814e-06 498.909
100043 300.037 99.8958 1.16116e-08 4.98772e-06 498.87
100043 300.037 99.8961 1.16115e-08 4.98736e-06 498.837
100043 300.037 99.8964 1.16115e-08 4.98707e-06 498.81
100043 300.037 99.8965 1.16114e-08 4.98682e-06 498.787
100043 300.037 99.8967 1.16114e-08 4.98659e-06 498.766
100040 300.034 99.9003 1.16132e-08 5e-06 500
100040 300.034 99.9006 1.1613e-08 4.99659e-06 499.686
100040 300.034 99.9009 1.16127e-08 4.99475e-06 499.517
100040 300.034 99.9014 1.16124e-08 4.99322e-06 499.377
100040 300.034 99.9018 1.16121e-08 4.99195e-06 499.259
100040 300.034 99.9022 1.16119e-08 4.99089e-06 499.162
100040 300.034 99.9027 1.16118e-08 4.99e-06 499.08
100040 300.034 99.903 1.16116e-08 4.98927e-06 499.012
100040 300.034 99.9034 1.16115e-08 4.98865e-06 498.956
100040 300.034 99.9036 1.16114e-08 4.98814e-06 498.909
100040 300.034 99.9039 1.16113e-08 4.98772e-06 498.87
100040 300.034 99.9041 1.16112e-08 4.98736e-06 498.837
100040 300.034 99.9043 1.16112e-08 4.98706e-06 498.81
100040 300.034 99.9044 1.16111e-08 4.98682e-06 498.787
100040 300.034 99.9045 1.16111e-08 4.98659e-06 498.767
100037 300.031 99.9089 1.16129e-08 5e-06 500
100037 300.031 99.9091 1.16127e-08 4.99659e-06 499.686
100037 300.031 99.9094 1.16124e-08 4.99475e-06 499.517
100037 300.031 99.9097 1.16121e-08 4.99322e-06 499.377
100037 300.031 99.91 1.16118e-08 4.99195e-06 499.259
100037 300.031 99.9104 1.16116e-08 4.99089e-06 499.162
100037 300.031 99.9107 1.16115e-08 4.99e-06 499.08
100037 300.031 99.9109 1.16113e-08 4.98927e-06 499.013
100037 300.031 99.9112 1.16112e-08 4.98865e-06 498.956
100036 300.031 99.9114 1.16111e-08 4.98814e-06 498.909
100036 300.031 99.9116 1.1611e-08 4.98772e-06 498.87
100036 300.031 99.9117 1.1611e-08 4.98736e-06 498.837
100036 300.031 99.9118 1.16109e-08 4.98707e-06 498.81
100036 300.031 99.912 1.16109e-08 4.98682e-06 498.787
100036 300.031 99.912 1.16108e-08 4.98659e-06 498.767
100034 300.029 99.9168 1.16126e-08 5e-06 500
100034 300.029 99.917 1.16124e-08 4.99659e-06 499.686
100034 300.029 99.9172 1.16121e-08 4.99475e-06 499.517
100034 300.029 99.9174 1.16118e-08 4.99323e-06 499.377
100033 300.029 99.9177 1.16116e-08 4.99195e-06 499.259
100033 300.029 99.9179 1.16114e-08 4.99089e-06 499.162
100033 300.029 99.9181 1.16112e-08 4.99e-06 499.08
100033 300.029 99.9183 1.16111e-08 4.98927e-06 499.013
100033 300.029 99.9185 1.16109e-08 4.98865e-06 498.956
100033 300.029 99.9186 1.16109e-08 4.98814e-06 498.909
100033 300.029 99.9188 1.16108e-08 4.98772e-06 498.87
100033 300.029 99.9189 1.16107e-08 4.98736e-06 498.837
100033 300.029 99.919 1.16106e-08 4.98707e-06 498.81
100033 300.029 99.9191 1.16106e-08 4.98682e-06 498.787
100033 300.029 99.9191 1.16106e-08 4.9866e-06 498.767
100031 300.026 99.924 1.16124e-08 5e-06 500
100031 300.026 99.9241 1.16122e-08 4.99659e-06 499.686
100031 300.026 99.9243 1.16119e-08 4.99475e-06 499.517
100031 300.026 99.9245 1.16116e-08 4.99323e-06 499.377
100031 300.026 99.9246 1.16113e-08 4.99195e-06 499.259
100031 300.026 99.9248 1.16111e-08 4.99089e-06 499.162
100031 300.026 99.925 1.1611e-08 4.99001e-06 499.08
100031 300.026 99.9251 1.16108e-08 4.98927e-06 499.013
100031 300.026 99.9253 1.16107e-08 4.98866e-06 498.956
100030 300.026 99.9254 1.16106e-08 4.98814e-06 498.909
100030 300.026 99.9255 1.16105e-08 4.98772e-06 498.87
100030 300.026 99.9255 1.16105e-08 4.98736e-06 498.837
100030 300.026 99.9256 1.16104e-08 4.98707e-06 498.81
100030 300.026 99.9257 1.16104e-08 4.98682e-06 498.787
100030 300.026 99.9257 1.16103e-08 4.9866e-06 498.767
100028 300.024 99.9304 1.16122e-08 5e-06 500
100028 300.024 99.9305 1.1612e-08 4.99659e-06 499.686
100028 300.024 99.9306 1.16116e-08 4.99475e-06 499.517
100028 300.024 99.9308 1.16114e-08 4.99323e-06 499.377
100028 300.024 99.9309 1.16111e-08 4.99195e-06 499.259
100028 300.024 99.9311 1.16109e-08 4.99089e-06 499.162
100028 300.024 99.9312 1.16108e-08 4.99001e-06 499.08
100028 300.024 99.9313 1.16106e-08 4.98927e-06 499.013
100028 300.024 99.9314 1.16105e-08 4.98866e-06 498.956
100028 300.024 99.9315 1.16104e-08 4.98814e-06 498.909
100028 300.024 99.9315 1.16103e-08 4.98772e-06 498.87
100028 300.024 99.9316 1.16103e-08 4.98736e-06 498.837
100028 300.024 99.9317 1.16102e-08 4.98707e-06 498.81
100028 300.024 99.9317 1.16102e-08 4.98682e-06 498.788
100028 300.024 99.9317 1.16101e-08 4.9866e-06 498.767
100026 300.022 99.9361 1.1612e-08 5e-06 500
100026 300.022 99.9361 1.16118e-08 4.99659e-06 499.686
100026 300.022 99.9362 1.16115e-08 4.99475e-06 499.517
100026 300.022 99.9363 1.16112e-08 4.99323e-06 499.377
100026 300.022 99.9364 1.16109e-08 4.99195e-06 499.26
100026 300.022 99.9365 1.16107e-08 4.99089e-06 499.162
100026 300.022 99.9366 1.16106e-08 4.99001e-06 499.081
100026 300.022 99.9367 1.16104e-08 4.98927e-06 499.013
100026 300.022 99.9368 1.16103e-08 4.98866e-06 498.956
100026 300.022 99.9369 1.16102e-08 4.98815e-06 498.909
100026 300.022 99.9369 1.16101e-08 4.98772e-06 498.87
100026 300.022 99.937 1.16101e-08 4.98736e-06 498.837
100026 300.022 99.937 1.161e-08 4.98707e-06 498.81
100026 300.022 99.937 1.161e-08 4.98682e-06 498.788
100026 300.022 99.9371 1.16099e-08 4.9866e-06 498.767
100024 300.02 99.9408 1.16118e-08 5e-06 500
100024 300.02 99.9409 1.16116e-08 4.99659e-06 499.686
100024 300.02 99.941 1.16113e-08 4.99475e-06 499.517
100024 300.02 99.9411 1.1611e-08 4.99323e-06 499.377
100024 300.02 99.9412 1.16108e-08 4.99195e-06 499.26
100024 300.02 99.9412 1.16106e-08 4.99089e-06 499.162
100024 300.02 99.9413 1.16104e-08 4.99001e-06 499.081
100024 300.02 99.9414 1.16103e-08 4.98927e-06 499.013
100024 300.02 99.9414 1.16102e-08 4.98866e-06 498.956
100024 300.02 99.9415 1.16101e-08 4.98815e-06 498.909
100024 300.02 99.9415 1.161e-08 4.98772e-06 498.87
100024 300.02 99.9416 1.16099e-08 4.98737e-06 498.837
100024 300.02 99.9416 1.16099e-08 4.98707e-06 498.81
100024 300.02 99.9416 1.16098e-08 4.98682e-06 498.788
100024 300.02 99.9416 1.16098e-08 4.9866e-06 498.767
100022 300.019 99.9447 1.16117e-08 5e-06 500
100022 300.019 99.9447 1.16115e-08 4.99659e-06 499.686
100022 300.019 99.9448 1.16112e-08 4.99476e-06 499.517
100022 300.019 99.9449 1.16109e-08 4.99323e-06 499.377
100022 300.019 99.945 1.16106e-08 4.99195e-06 499.26
100022 300.019 99.945 1.16104e-08 4.99089e-06 499.162
100022 300.019 99.9451 1.16103e-08 4.99001e-06 499.081
100022 300.019 99.9451 1.16101e-08 4.98927e-06 499.013
100022 300.019 99.9452 1.161e-08 4.98866e-06 498.956
100022 300.019 99.9452 1.16099e-08 4.98815e-06 498.909
100022 300.019 99.9453 1.16099e-08 4.98772e-06 498.87
100022 300.019 99.9453 1.16098e-08 4.98737e-06 498.837
100022 300.019 99.9453 1.16097e-08 4.98707e-06 498.81
100022 300.019 99.9453 1.16097e-08 4.98682e-06 498.788
100022 300.019 99.9454 1.16096e-08 4.9866e-06 498.767
100021 300.018 99.9475 1.16116e-08 5e-06 500
100021 300.018 99.9475 1.16114e-08 4.99659e-06 499.686
100021 300.018 99.9476 1.16111e-08 4.99476e-06 499.517
100021 300.018 99.9477 1.16108e-08 4.99323e-06 499.377
100021 300.018 99.9477 1.16105e-08 4.99195e-06 499.26
100021 300.018 99.9478 1.16104e-08 4.99089e-06 499.162
100021 300.018 99.9479 1.16102e-08 4.99001e-06 499.081
100021 300.018 99.9479 1.161e-08 4.98927e-06 499.013
100021 300.018 99.948 1.16099e-08 4.98866e-06 498.956
100021 300.018 99.948 1.16098e-08 4.98815e-06 498.909
100021 300.018 99.948 1.16098e-08 4.98772e-06 498.87
100021 300.018 99.9481 1.16097e-08 4.98737e-06 498.838
100021 300.018 99.9481 1.16096e-08 4.98707e-06 498.81
100021 300.018 99.9481 1.16096e-08 4.98682e-06 498.788
100021 300.018 99.9481 1.16095e-08 4.9866e-06 498.767
100021 300.018 99.9486 1.16116e-08 5e-06 500
100021 300.018 99.9487 1.16114e-08 4.99659e-06 499.686
100021 300.018 99.9488 1.1611e-08 4.99476e-06 499.518
100021 300.018 99.9488 1.16107e-08 4.99323e-06 499.377
100021 300.018 99.9489 1.16105e-08 4.99195e-06 499.26
100021 300.018 99.949 1.16103e-08 4.99089e-06 499.162
100021 300.018 99.9491 1.16101e-08 4.99001e-06 499.081
100021 300.018 99.9491 1.161e-08 4.98927e-06 499.013
100021 300.018 99.9492 1.16099e-08 4.98866e-06 498.956
100021 300.018 99.9492 1.16098e-08 4.98815e-06 498.909
100021 300.018 99.9492 1.16097e-08 4.98772e-06 498.87
100021 300.018 99.9493 1.16097e-08 4.98737e-06 498.838
100021 300.018 99.9493 1.16096e-08 4.98707e-06 498.81
100021 300.018 99.9493 1.16096e-08 4.98682e-06 498.788
100021 300.018 99.9493 1.16095e-08 4.9866e-06 498.767
100256 304.465 0 0.000108063 128.716 1.38499e+06
100229 304.453 0 0.000107016 126.88 1.37799e+06
100209 304.443 0 0.000105768 124.681 1.3695e+06
100194 304.436 0 0.000104321 122.136 1.35957e+06
100182 304.43 0 0.000102669 119.248 1.34819e+06
100171 304.425 0 0.000100802 116.014 1.33529e+06
100161 304.42 0 9.87087e-05 112.43 1.32082e+06
100152 304.417 0 9.63787e-05 108.495 1.3047e+06
100143 304.415 0 9.38031e-05 104.214 1.28687e+06
100134 304.414 0 9.04878e-05 99.5984 1.2673e+06
100125 304.415 0 8.58339e-05 94.6719 1.246e+06
100116 304.419 0 8.04356e-05 89.4726 1.223e+06
100108 304.426 0 7.50314e-05 84.0574 1.19845e+06
100099 304.437 0 6.96972e-05 78.5022 1.17258e+06
100090 304.452 0 6.45184e-05 72.902 1.14572e+06
100082 304.472 0 5.9586e-05 67.3665 1.11832e+06
100075 304.494 0 5.49866e-05 62.0105 1.09092e+06
100068 304.518 0 5.07779e-05 56.9321 1.06403e+06
100062 304.543 0 4.70057e-05 52.2191 1.03819e+06
100057 304.567 0 4.37234e-05 47.9567 1.01399e+06
100052 304.588 0 4.0966e-05 44.2055 991956
100049 304.602 0 3.87379e-05 40.9904 972452
100046 304.609 0 3.7013e-05 38.3001 955639
100043 304.609 0 3.57425e-05 36.0929 941469
100041 304.604 0 3.48563e-05 34.3053 929720
100038 304.594 0 3.42684e-05 32.8617 920040
100036 304.583 0 3.38919e-05 31.6836 912003
100033 304.572 0 3.36457e-05 30.6969 905176
100030 304.562 0 3.3459e-05 29.8375 899159
100027 304.553 0 3.32779e-05 29.0561 893632
100024 304.548 0 3.30684e-05 28.3199 888377
100020 304.544 0 3.28153e-05 27.6106 883271
100017 304.544 0 3.25177e-05 26.9212 878266
100013 304.547 0 3.21854e-05 26.2548 873392
100008 304.555 0 3.18384e-05 25.6276 868775
100004 304.57 0 3.15078e-05 25.0699 864657
99999 304.592 0 3.12336e-05 24.6228 861367
99993.8 304.626 0 3.10557e-05 24.3297 859261
99997.2 304.162 28.116 3.09937e-05 24.2238 858530
100246 300.26 97.7364 6.21089e-05 65.4523 768786
100228 300.283 97.3605 6.35901e-05 65.3662 798663
100214 300.315 96.8885 6.47582e-05 65.1599 821869
100203 300.356 96.3187 6.56869e-05 64.8138 840139
100193 300.405 95.6455 6.64028e-05 64.2996 854026
100185 300.462 94.861 6.69139e-05 63.5852 863691
100177 300.529 93.9554 6.72197e-05 62.6392 869195
100170 300.606 92.9186 6.73168e-05 61.4366 870632
100162 300.693 91.74 6.72037e-05 59.9631 868194
100155 300.791 90.4101 6.66378e-05 58.2168 862179
100147 300.9 88.9212 6.533e-05 56.212 852985
100139 301.021 87.2688 6.36129e-05 53.9886 841124
100131 301.154 85.4531 6.19284e-05 51.616 827180
100122 301.299 83.4809 6.04327e-05 49.1919 811747
100114 301.454 81.3667 5.93607e-05 46.8478 795369
100105 301.618 79.1336 5.90788e-05 44.7613 778479
100096 301.789 76.8131 6.0164e-05 43.1794 761419
100088 301.962 74.442 6.15516e-05 42.1661 745503
100080 302.135 72.0635 6.26239e-05 41.6357 731954
100073 302.303 69.7262 6.45102e-05 41.5995 720717
100067 302.461 67.4789 6.74927e-05 42.0403 711275
100061 302.606 65.3645 7.14147e-05 42.8449 702761
100056 302.733 63.4155 7.60119e-05 43.833 694359
100052 302.843 61.649 8.10184e-05 44.8301 685612
100048 302.935 60.0694 8.61766e-05 45.6959 676414
100044 303.011 58.6709 9.11991e-05 46.3185 666775
100040 303.074 57.4357 9.58446e-05 46.6421 656953
100037 303.126 56.3389 9.99229e-05 46.6618 647396
100033 303.171 55.3527 0.000103277 46.3986 638385
100029 303.211 54.4522 0.000105845 45.9005 630042
100026 303.248 53.6171 0.000107667 45.2325 622403
100022 303.284 52.8332 0.000108839 44.4598 615449
100018 303.32 52.0914 0.000109456 43.6323 609166
100014 303.357 51.39 0.000109607 42.7864 603541
100009 303.395 50.7398 0.000109432 41.9627 598563
100004 303.436 50.1659 0.000109121 41.222 594291
99999.4 303.48 49.7044 0.000108902 40.6487 590889
99994 303.528 49.3963 0.000109064 40.3524 588591
100000 303.583 49.2823 0.000109308 40.2928 587726
100221 300.191 98.9065 9.39646e-06 1.10363 79333.2
100214 300.186 98.9277 1.25612e-05 1.9526 115758
100206 300.181 98.9285 1.50927e-05 2.87594 147181
100198 300.179 98.9024 1.7515e-05 3.84961 175281
100191 300.178 98.8434 1.98627e-05 4.84778 200571
100185 300.18 98.7447 2.21494e-05 5.84348 223158
100178 300.186 98.5985 2.43785e-05 6.8104 243007
100172 300.196 98.3955 2.65487e-05 7.7255 260065
100166 300.211 98.1253 2.86591e-05 8.5719 274323
100160 300.232 97.776 3.07098e-05 9.33925 285831
100153 300.259 97.3355 3.27088e-05 10.0257 294709
100146 300.296 96.7905 3.46947e-05 10.6468 301185
100139 300.342 96.1274 3.6754e-05 11.239 305584
100132 300.399 95.3334 3.9038e-05 11.8617 308291
100124 300.469 94.3965 4.18038e-05 12.6066 309715
100116 300.552 93.3067 4.54924e-05 13.6176 310219
100108 300.651 92.0577 5.08568e-05 15.1277 310139
100101 300.766 90.6507 5.70249e-05 17.2051 310868
100093 300.895 89.093 6.35451e-05 19.7763 313659
100086 301.038 87.3949 7.17801e-05 22.8832 318282
100080 301.192 85.5735 8.23292e-05 26.5631 323823
100074 301.356 83.6548 9.5423e-05 30.7678 328770
100068 301.523 81.6745 0.000111246 35.3688 331506
100062 301.69 79.6745 0.000128599 40.1081 330807
100057 301.849 77.7011 0.000146925 44.7021 326457
100052 301.995 75.7989 0.000166464 48.891 319516
100047 302.127 74.0002 0.000186221 52.42 311231
100042 302.243 72.3254 0.000205219 55.135 302325
100038 302.344 70.7837 0.000222584 56.9825 293168
100033 302.433 69.3732 0.000237828 58.0447 284129
100029 302.512 68.0851 0.000250778 58.4841 275648
100024 302.583 66.9084 0.000261429 58.4683 267965
100020 302.648 65.833 0.000269546 58.1298 261212
100015 302.709 64.8534 0.000274991 57.5689 255424
100010 302.768 63.9723 0.000278468 56.896 250553
100005 302.826 63.2089 0.000280916 56.2409 246527
99999.9 302.883 62.5991 0.000283132 55.7578 243319
99994.3 302.943 62.1871 0.000286055 55.6531 241033
100000 303.001 62.0315 0.000287965 55.7424 240110
100199 300.171 99.1454 1.33523e-06 0.0100363 3322.87
100195 300.167 99.1949 2.54875e-06 0.0273285 6429.52
100188 300.161 99.2483 3.45035e-06 0.0578823 10545.7
100181 300.156 99.2999 4.62145e-06 0.105994 15678.6
100174 300.149 99.3462 6.25339e-06 0.176174 21825.9
100166 300.144 99.3846 7.89556e-06 0.272829 28954.4
100159 300.138 99.4124 9.28508e-06 0.399798 36988.2
100152 300.134 99.4261 1.07237e-05 0.55981 45800
100145 300.13 99.4215 1.22217e-05 0.753993 55209.8
100138 300.127 99.3929 1.37777e-05 0.981529 64989.1
100132 300.126 99.3331 1.53898e-05 1.23972 74875.8
100125 300.127 99.2335 1.70611e-05 1.52491 84603.1
100118 300.131 99.0834 1.8807e-05 1.83436 93937.2
100111 300.139 98.8704 2.06663e-05 2.1691 102714
100104 300.153 98.5797 2.27187e-05 2.53806 110878
100098 300.174 98.195 2.51171e-05 2.9647 118500
100092 300.204 97.698 2.81451e-05 3.49757 125785
100086 300.245 97.0704 3.21241e-05 4.19979 133073
100081 300.3 96.2935 3.73806e-05 5.14436 140717
100077 300.371 95.3473 4.43791e-05 6.43275 148941
100073 300.461 94.2134 5.37663e-05 8.19671 157714
100070 300.571 92.879 6.64071e-05 10.5874 166589
100066 300.704 91.3423 8.34522e-05 13.7602 174643
100063 300.857 89.6191 0.000104795 17.7289 180523
100059 301.027 87.7436 0.000131098 22.4289 183335
100055 301.205 85.7661 0.000163039 27.7174 183611
100051 301.382 83.7484 0.000198142 33.195 181918
100046 301.551 81.7548 0.000234999 38.4021 178407
100041 301.707 79.839 0.00027281 42.9571 173762
100036 301.845 78.0378 0.000309747 46.6324 168648
100031 301.968 76.373 0.000344315 49.362 163252
100026 302.077 74.8519 0.000375524 51.2221 157750
100021 302.174 73.4759 0.000402594 52.3734 152496
100016 302.261 72.2448 0.000424827 52.9694 147703
100011 302.34 71.1593 0.000441516 53.1689 143516
100006 302.414 70.2321 0.000453915 53.166 139988
100000 302.485 69.4943 0.000464816 53.1968 137126
99994.5 302.555 68.9918 0.000475938 53.5337 135048
100000 302.618 68.8 0.00048218 53.8476 134200
100186 300.16 99.2406 1.69374e-08 6.85604e-05 524.363
100184 300.158 99.2798 7.09274e-08 0.00025207 587.809
100179 300.154 99.3288 2.34825e-07 0.000724017 732.965
100174 300.149 99.3829 6.42665e-07 0.00175765 1004.29
100167 300.143 99.4395 1.48927e-06 0.00379153 1450.13
100161 300.138 99.4966 2.34373e-06 0.00747797 2124.92
100154 300.132 99.5529 2.98856e-06 0.0137388 3090.59
100146 300.126 99.6074 3.81102e-06 0.0238186 4415.38
100139 300.12 99.6586 4.94621e-06 0.0393007 6168.43
100132 300.114 99.7047 6.29207e-06 0.0620782 8411.91
100125 300.108 99.7432 7.56517e-06 0.0942625 11192.1
100117 300.102 99.7707 8.7617e-06 0.138044 14531
100110 300.097 99.7825 9.99419e-06 0.195555 18420.8
100102 300.093 99.7727 1.12766e-05 0.268853 22823.3
100095 300.089 99.7337 1.26338e-05 0.360208 27678
100088 300.088 99.656 1.4111e-05 0.473019 32921.6
100082 300.089 99.528 1.57939e-05 0.613872 38519.1
100076 300.095 99.3355 1.78157e-05 0.794671 44488.6
100072 300.105 99.0609 2.0366e-05 1.03546 50910.6
100067 300.123 98.6825 2.37315e-05 1.3702 57931.3
100064 300.151 98.1741 2.83592e-05 1.85587 65729.1
100062 300.192 97.505 3.49519e-05 2.58537 74421.8
100060 300.252 96.6423 4.46183e-05 3.70397 83918.2
100058 300.335 95.5567 5.88605e-05 5.39424 93657.9
100057 300.445 94.2285 7.97488e-05 7.87814 102760
100054 300.584 92.6575 0.000108985 11.3626 110449
100051 300.749 90.8739 0.000146438 15.8441 115777
100048 300.931 88.9356 0.000192147 21.1147 118157
100043 301.118 86.9172 0.000243414 26.7558 118203
100039 301.299 84.8989 0.00029764 32.2436 116596
100033 301.467 82.9491 0.000353896 37.13 113856
100028 301.618 81.1178 0.000409459 41.1465 110612
100023 301.752 79.4388 0.000462245 44.2226 107050
100017 301.87 77.9321 0.000510499 46.4169 103326
100012 301.975 76.6122 0.000552078 47.8823 99724.4
100006 302.069 75.4942 0.000587077 48.8474 96464.2
100001 302.156 74.6051 0.000618087 49.6201 93704.6
99994.8 302.239 73.995 0.000646822 50.548 91638.5
100000 302.308 73.7599 0.000661686 51.1443 90779.1
100176 300.151 99.3133 1.92763e-09 5.29356e-06 499.737
100174 300.149 99.3413 2.49472e-09 6.59943e-06 500.254
100172 300.147 99.3793 4.67044e-09 1.12427e-05 501.804
100168 300.144 99.425 1.17183e-08 2.48843e-05 505.879
100162 300.139 99.4761 3.24255e-08 6.00541e-05 515.394
100157 300.134 99.5307 8.76946e-08 0.000141886 535.693
100150 300.129 99.5878 2.22539e-07 0.000317564 576.01
100144 300.123 99.6465 5.2244e-07 0.000671069 650.957
100137 300.117 99.7061 1.11602e-06 0.00134428 781.272
100130 300.111 99.7657 1.91701e-06 0.00256349 993.747
100122 300.105 99.8243 2.68255e-06 0.0046685 1320.93
100115 300.099 99.8806 3.49072e-06 0.00814377 1800.95
100107 300.092 99.9326 4.48864e-06 0.0136444 2476.62
100100 300.086 99.9778 5.58127e-06 0.0220125 3393.09
100092 300.08 100.013 6.70783e-06 0.0342938 4594.68
100085 300.074 100.033 7.87664e-06 0.0517889 6122.63
100078 300.069 100.034 9.08556e-06 0.07622 8016.45
100072 300.066 100.007 1.03728e-05 0.110074 10319.1
100067 300.063 99.9456 1.18141e-05 0.157258 13086.1
100062 300.063 99.837 1.35307e-05 0.224415 16400.6
100059 300.066 99.6661 1.57163e-05 0.323534 20391.9
100056 300.073 99.4122 1.8692e-05 0.47704 25245.7
100054 300.088 99.0477 2.30103e-05 0.727751 31188.3
100052 300.112 98.5369 2.96013e-05 1.15424 38381.2
100051 300.152 97.8379 4.00442e-05 1.89767 46795.7
100050 300.216 96.9075 5.67627e-05 3.18433 56094.3
100048 300.31 95.7136 8.28084e-05 5.28871 65401.2
100046 300.439 94.2477 0.000120986 8.45971 73516.6
100044 300.599 92.5378 0.000170768 12.7377 79475.4
100040 300.781 90.648 0.00023153 17.8971 82613.5
100035 300.971 88.6638 0.000299936 23.4806 83377.9
100030 301.156 86.6778 0.000372362 28.9425 82641.2
100025 301.328 84.7709 0.000447693 33.8252 80873.2
100019 301.483 83.0065 0.0005225 37.8623 78624.8
100013 301.619 81.4333 0.000593828 40.9834 76085.2
100007 301.74 80.0881 0.000659655 43.3058 73432.3
100001 301.848 79.0105 0.00071972 45.134 70975.1
99995.2 301.949 78.2642 0.000774328 46.8728 69021.5
100000 302.025 77.9745 0.000801799 47.8407 68182.3
100166 300.142 99.3795 2.36535e-09 4.9912e-06 499.34
100166 300.142 99.3991 2.38128e-09 4.99795e-06 499.381
100164 300.14 99.4275 2.54613e-09 5.03028e-06 499.419
100161 300.138 99.4638 2.85632e-09 5.15517e-06 499.463
100157 300.135 99.5067 3.43613e-09 5.5694e-06 499.564
100153 300.131 99.5549 4.70725e-09 6.7901e-06 499.852
100147 300.126 99.6072 7.88357e-09 1.00652e-05 500.611
100141 300.121 99.6626 1.61816e-08 1.8208e-05 502.428
100135 300.116 99.7205 3.76497e-08 3.72012e-05 506.451
100128 300.11 99.7802 9.13963e-08 7.90149e-05 514.794
100121 300.104 99.8411 2.20163e-07 0.000166163 531.153
100114 300.098 99.9021 5.099e-07 0.000338806 561.675
100107 300.091 99.9623 1.00675e-06 0.000664797 615.956
100099 300.085 100.02 1.62879e-06 0.00125246 707.736
100092 300.079 100.074 2.32166e-06 0.00226646 855.104
100084 300.073 100.121 3.10506e-06 0.00394779 1080.46
100078 300.067 100.159 3.99037e-06 0.00664316 1410.83
100071 300.061 100.186 4.99449e-06 0.0108552 1879.05
100065 300.057 100.196 6.12621e-06 0.0173384 2526.13
100060 300.053 100.186 7.20379e-06 0.0272976 3406.07
100056 300.05 100.149 8.24921e-06 0.0428114 4594.74
100053 300.049 100.075 9.56684e-06 0.0677568 6204.65
100050 300.049 99.9506 1.13921e-05 0.109879 8405.88
100048 300.052 99.7562 1.41361e-05 0.185277 11440.5
100046 300.06 99.4628 1.91649e-05 0.328702 15615.5
100045 300.076 99.0318 2.7475e-05 0.614348 21235.1
100044 300.106 98.4153 4.03433e-05 1.18749 28391.4
100043 300.159 97.5633 6.15028e-05 2.29668 36725.4
100041 300.245 96.4378 9.54365e-05 4.25473 45313.7
100038 300.369 95.0287 0.000145697 7.32352 52818.3
100035 300.527 93.3689 0.000211272 11.5351 58249.3
100031 300.709 91.5328 0.000290146 16.6207 61151.5
100026 300.899 89.6185 0.000378011 22.0761 61917
100021 301.082 87.7311 0.000470804 27.3665 61392.9
