92216.5 292.046 164.865
92972.2 292.727 160.658
93704.8 293.383 156.497
94409.2 294.011 152.412
95080.9 294.606 148.434
95716.2 295.166 144.591
96312.1 295.689 140.908
96866.5 296.173 137.408
97378.4 296.619 134.109
97847.4 297.025 131.024
98273.9 297.394 128.164
98659.1 297.726 125.531
99004.7 298.023 123.127
99312.8 298.287 120.946
99585.8 298.521 118.983
99826.5 298.727 117.225
100037 298.907 115.661
100221 299.063 114.278
100381 299.199 113.059
100519 299.316 111.99
100637 299.417 111.054
100738 299.503 110.238
100824 299.576 109.525
100897 299.637 108.9
100958 299.689 108.349
101008 299.732 107.858
101049 299.767 107.408
101083 299.795 106.983
101108 299.817 106.557
101128 299.828 106.101
101138 299.872 105.528
101147 299.459 105.175
84796.8 285.195 202.325
85172.8 285.526 200.713
85929.8 286.22 197.242
86709.2 286.958 193.43
87513.2 287.715 189.456
88329.9 288.479 185.354
89154.2 289.244 181.15
89979.9 290.006 176.868
90800.9 290.759 172.534
91611.1 291.497 168.178
92404.2 292.215 163.829
93174.6 292.908 159.519
93916.8 293.571 155.279
94625.9 294.202 151.141
95297.8 294.796 147.133
95929.5 295.353 143.284
96518.5 295.869 139.616
97063.5 296.344 136.149
97563.9 296.779 132.898
98020 297.174 129.874
98432.9 297.531 127.083
98804.2 297.85 124.526
99136 298.135 122.2
99430.6 298.388 120.099
99690.9 298.611 118.214
99919.4 298.806 116.531
100119 298.976 115.038
100293 299.124 113.72
100443 299.252 112.562
100572 299.362 111.546
100683 299.456 110.658
100777 299.536 109.881
100857 299.603 109.201
100924 299.66 108.601
100979 299.707 108.065
101025 299.746 107.576
101061 299.777 107.115
101090 299.801 106.654
101111 299.815 106.162
101123 299.859 105.549
101133 299.417 105.177
83975.6 284.401 206.235
84363.9 284.747 204.576
85145.9 285.471 201.018
85951.8 286.24 197.126
86784.3 287.028 193.063
87631 287.825 188.865
88486.7 288.624 184.558
89345.1 289.42 180.165
90199.8 290.208 175.714
91044.5 290.981 171.234
91872.7 291.734 166.753
92678.5 292.461 162.306
93455.9 293.159 157.924
94200 293.823 153.639
94906.4 294.45 149.481
95571.5 295.037 145.478
96192.9 295.583 141.656
96768.9 296.087 138.034
97298.7 296.548 134.631
97782.6 296.968 131.457
98221.5 297.348 128.52
98616.8 297.689 125.822
98970.7 297.993 123.362
99285.6 298.264 121.135
99564.2 298.502 119.13
99809.3 298.712 117.338
100024 298.895 115.745
100211 299.054 114.335
100372 299.192 113.093
100512 299.31 112.003
100632 299.412 111.048
100733 299.499 110.213
100820 299.572 109.48
100892 299.633 108.833
100952 299.684 108.257
101002 299.726 107.732
101042 299.76 107.236
101073 299.787 106.743
101096 299.804 106.216
101110 299.845 105.567
101121 299.38 105.175
83218.3 283.664 209.798
83617.9 284.025 208.096
84423.1 284.776 204.46
85253.4 285.574 200.493
86112 286.391 196.349
86986.4 287.218 192.064
87871 288.049 187.663
88759.4 288.877 183.17
89645.2 289.697 178.612
90521.8 290.502 174.017
91382.4 291.288 169.418
92220.7 292.048 164.846
93030.8 292.777 160.334
93807.2 293.472 155.915
94545.3 294.129 151.62
95241.4 294.745 147.478
95892.7 295.319 143.515
96497.3 295.849 139.754
97054.3 296.335 136.211
97563.8 296.778 132.901
98026.6 297.179 129.831
98444.2 297.54 127.006
98818.5 297.862 124.424
99152 298.149 122.081
99447.5 298.402 119.969
99707.8 298.625 118.077
99936 298.82 116.391
100135 298.989 114.898
100307 299.136 113.58
100456 299.263 112.421
100584 299.372 111.406
100693 299.464 110.516
100786 299.543 109.735
100863 299.609 109.046
100928 299.664 108.432
100981 299.709 107.873
101024 299.745 107.346
101058 299.774 106.823
101083 299.793 106.262
101098 299.831 105.579
101109 299.346 105.172
82530.9 282.991 213.001
82941.1 283.365 211.258
83767.4 284.143 207.55
84620 284.966 203.516
85502.4 285.81 199.298
86401.7 286.665 194.934
87312.6 287.525 190.448
88228.3 288.382 185.865
89142.3 289.232 181.21
90047.7 290.067 176.514
90937.6 290.882 171.807
91805.6 291.671 167.123
92645.2 292.43 162.495
93450.9 293.153 157.956
94217.9 293.838 153.539
94942.1 294.48 149.272
95620.5 295.079 145.184
96251.1 295.633 141.297
96832.8 296.142 137.63
97365.6 296.606 134.198
97850.1 297.026 131.01
98287.8 297.405 128.07
98680.7 297.743 125.379
99031.1 298.045 122.933
99342 298.311 120.724
99616.1 298.546 118.742
99856.6 298.752 116.973
100067 298.931 115.404
100249 299.086 114.018
100406 299.22 112.798
100541 299.335 111.727
100657 299.434 110.788
100755 299.517 109.964
100837 299.587 109.237
100906 299.645 108.588
100963 299.693 107.998
101008 299.732 107.443
101044 299.762 106.892
101071 299.784 106.301
101087 299.818 105.587
101100 299.317 105.166
81921.6 282.39 215.819
82340.9 282.776 214.041
83185.8 283.577 210.268
84057.9 284.424 206.175
84961.3 285.293 201.893
85882.8 286.173 197.459
86816.8 287.057 192.898
87756.7 287.941 188.235
88695.7 288.817 183.495
89626.7 289.679 178.709
90542.8 290.521 173.908
91437 291.336 169.126
92302.9 292.121 164.395
93134.8 292.87 159.751
93927.4 293.579 155.226
94676.5 294.245 150.85
95379 294.866 146.652
96032.7 295.441 142.655
96636.4 295.97 138.879
97189.8 296.453 135.339
97693.7 296.89 132.047
98149.2 297.285 129.007
98558.5 297.638 126.22
98924 297.953 123.683
99248.5 298.231 121.389
99534.9 298.477 119.328
99786.4 298.692 117.486
100006 298.879 115.85
100197 299.042 114.403
100362 299.183 113.129
100504 299.303 112.01
100625 299.406 111.027
100728 299.494 110.165
100815 299.567 109.403
100887 299.629 108.724
100946 299.679 108.107
100995 299.72 107.526
101032 299.752 106.95
101060 299.775 106.333
101078 299.806 105.591
101091 299.292 105.157
81395.8 281.869 218.235
81822.9 282.265 216.425
82683.7 283.087 212.597
83572.7 283.954 208.453
84494 284.844 204.116
85434.6 285.745 199.622
86388.7 286.652 194.998
87349.4 287.559 190.266
88310 288.458 185.453
89263.2 289.343 180.59
90201.8 290.208 175.708
91118.7 291.046 170.841
92007.4 291.853 166.023
92861.8 292.624 161.288
93676.5 293.354 156.671
94447.3 294.041 152.201
95170.6 294.682 147.909
95844.3 295.275 143.818
96466.9 295.822 139.949
97038.2 296.32 136.318
97558.7 296.773 132.936
98029.8 297.181 129.81
98453.3 297.547 126.941
98831.8 297.873 124.326
99168 298.162 121.959
99465 298.417 119.83
99726 298.64 117.926
99954.1 298.835 116.232
100152 299.004 114.734
100324 299.15 113.413
100472 299.276 112.251
100598 299.383 111.232
100705 299.474 110.336
100795 299.551 109.545
100871 299.615 108.839
100933 299.668 108.198
100983 299.71 107.595
101023 299.744 106.997
101052 299.769 106.355
101071 299.796 105.59
101085 299.273 105.145
80959.9 281.435 220.229
81393.2 281.84 218.393
82266.7 282.679 214.521
83169.3 283.562 210.336
84105.5 284.469 205.953
85061.8 285.388 201.411
86032.5 286.314 196.733
87010.6 287.239 191.944
87989.1 288.158 187.071
88960.7 289.062 182.144
89918 289.946 177.195
90853.9 290.804 172.258
91761.6 291.63 167.368
92634.7 292.419 162.559
93467.9 293.168 157.865
94256.6 293.871 153.318
94997.4 294.528 148.947
95687.7 295.138 144.778
96326.1 295.698 140.832
96912.3 296.21 137.126
97446.7 296.676 133.671
97930.6 297.095 130.473
98365.9 297.472 127.536
98755.2 297.807 124.857
99101.3 298.105 122.43
99407.2 298.367 120.244
99676 298.597 118.288
99911.1 298.798 116.548
100116 298.973 115.006
100293 299.124 113.646
100445 299.253 112.449
100575 299.364 111.399
100686 299.458 110.475
100780 299.538 109.659
100858 299.604 108.932
100922 299.659 108.27
100974 299.703 107.649
101015 299.737 107.032
101046 299.763 106.37
101065 299.787 105.584
101080 299.259 105.131
80615.3 281.09 221.797
81053.8 281.502 219.939
81937.7 282.355 216.03
82851.4 283.252 211.813
83799.4 284.173 207.393
84768.1 285.106 202.812
85751.9 286.047 198.093
86743.7 286.987 193.259
87736.4 287.921 188.339
88722.5 288.841 183.362
89694.6 289.74 178.36
90645.5 290.613 173.368
91568 291.454 168.421
92456 292.258 163.553
93303.8 293.02 158.8
94106.7 293.738 154.192
94861.1 294.408 149.761
95564.5 295.029 145.531
96215.4 295.601 141.524
96813.3 296.124 137.758
97358.6 296.599 134.245
97852.7 297.028 130.993
98297.4 297.412 128.002
98695.2 297.755 125.273
99049 298.06 122.798
99361.8 298.328 120.568
99637 298.564 118.571
99877.6 298.77 116.793
100087 298.948 115.217
100268 299.103 113.827
100424 299.236 112.603
100558 299.35 111.527
100672 299.446 110.581
100768 299.528 109.746
100848 299.596 109.001
100914 299.652 108.323
100968 299.697 107.686
101010 299.733 107.055
101041 299.76 106.376
101062 299.781 105.574
101077 299.25 105.114
80366.4 280.839 222.93
80808.9 281.258 221.054
81700.7 282.121 217.115
82622.5 283.028 212.872
83579.1 283.959 208.426
84556.9 284.903 203.817
85550.2 285.855 199.067
86551.8 286.806 194.202
87554.6 287.75 189.247
88551.2 288.681 184.234
89534 289.592 179.195
90495.6 290.476 174.164
91428.9 291.328 169.175
92327.5 292.142 164.266
93185.8 292.914 159.469
93998.9 293.641 154.818
94763.2 294.321 150.343
95476.1 294.951 146.069
96135.9 295.531 142.019
96742.3 296.062 138.211
97295.5 296.544 134.656
97796.9 296.979 131.364
98248.4 297.37 128.335
98652.3 297.718 125.569
99011.7 298.028 123.06
99329.5 298.3 120.798
99609.2 298.54 118.772
99853.9 298.749 116.967
100067 298.931 115.367
100251 299.088 113.953
100410 299.224 112.71
100546 299.339 111.616
100662 299.438 110.654
100760 299.521 109.804
100841 299.59 109.045
100909 299.647 108.356
100964 299.694 107.708
101007 299.73 107.065
101039 299.758 106.373
101061 299.777 105.559
101076 299.247 105.093
80219.1 280.69 223.606
80663.7 281.112 221.718
81559.7 281.982 217.761
82485.9 282.894 213.505
83447.5 283.831 209.043
84430.6 284.782 204.417
85429.5 285.739 199.649
86437 286.697 194.765
87445.9 287.648 189.79
88448.8 288.586 184.755
89437.9 289.503 179.694
90405.9 290.394 174.639
91345.7 291.252 169.626
92250.7 292.072 164.691
93115.2 292.851 159.869
93934.5 293.584 155.192
94704.8 294.269 150.69
95423.3 294.904 146.39
96088.5 295.489 142.314
96700 296.025 138.48
97258 296.511 134.901
97763.8 296.951 131.584
98219.3 297.345 128.532
98627 297.697 125.744
98989.7 298.009 123.214
99310.6 298.284 120.933
99593 298.526 118.889
99840.1 298.737 117.068
100055 298.921 115.452
100242 299.08 114.025
100402 299.217 112.769
100540 299.334 111.664
100657 299.433 110.692
100756 299.517 109.833
100838 299.588 109.066
100907 299.646 108.368
100962 299.693 107.712
101006 299.73 107.062
101039 299.758 106.362
101061 299.776 105.539
101077 299.249 105.07
80172.3 280.641 223.827
80617.5 281.064 221.932
81514.9 281.937 217.966
82442.6 282.851 213.706
83405.7 283.79 209.239
84390.5 284.743 204.608
85391.2 285.702 199.835
86400.5 286.662 194.944
87411.4 287.615 189.963
88416.2 288.555 184.922
89407.4 289.475 179.852
90377.5 290.368 174.79
91319.3 291.228 169.77
92226.4 292.05 164.827
93092.9 292.831 159.996
93914.2 293.566 155.311
94686.3 294.252 150.8
95406.7 294.889 146.492
96073.8 295.476 142.407
96686.8 296.013 138.565
97246.4 296.501 134.977
97753.7 296.942 131.651
98210.5 297.337 128.592
98619.5 297.69 125.796
98983.3 298.003 123.259
99305.2 298.28 120.972
99588.6 298.522 118.922
99836.5 298.734 117.094
100052 298.919 115.473
100240 299.078 114.041
100401 299.216 112.78
100539 299.333 111.671
100656 299.433 110.695
100756 299.517 109.831
100839 299.588 109.061
100908 299.646 108.359
100964 299.694 107.7
101008 299.731 107.046
101041 299.76 106.342
101064 299.778 105.514
101080 299.523 104.623
80225.6 280.692 223.597
80670.4 281.116 221.699
81566.7 281.988 217.731
82492.8 282.9 213.475
83454.2 283.837 209.014
84437.1 284.787 204.389
85435.7 285.745 199.622
86442.9 286.702 194.739
87451.5 287.653 189.765
88454 288.59 184.732
89442.9 289.507 179.671
90410.6 290.398 174.617
91350 291.256 169.605
92254.8 292.076 164.671
93119.1 292.854 159.85
93938.1 293.587 155.173
94708.2 294.272 150.672
95426.6 294.907 146.372
96091.7 295.492 142.297
96703 296.027 138.463
97260.9 296.514 134.883
97766.7 296.953 131.566
98222.1 297.347 128.514
98629.8 297.699 125.726
98992.6 298.011 123.195
99313.5 298.287 120.914
99595.9 298.529 118.869
99843.1 298.74 117.046
100058 298.924 115.429
100245 299.083 114.001
100406 299.22 112.743
100543 299.337 111.637
100661 299.437 110.662
100760 299.521 109.801
100843 299.591 109.031
100912 299.65 108.33
100968 299.697 107.671
101012 299.735 107.017
101045 299.763 106.313
101068 299.783 105.484
101085 299.796 104.2
80381.7 280.845 222.909
80824.3 281.268 221.012
81715.8 282.135 217.054
82636.9 283.041 212.813
83592.8 283.971 208.368
84569.9 284.915 203.761
85562.5 285.866 199.013
86563.5 286.816 194.15
87565.8 287.76 189.198
88561.7 288.69 184.187
89543.9 289.601 179.15
90504.8 290.484 174.12
91437.6 291.335 169.134
92335.7 292.149 164.226
93193.4 292.921 159.431
94006.1 293.647 154.781
94770.1 294.327 150.307
95482.6 294.956 146.034
96142.2 295.536 141.984
96748.3 296.067 138.176
97301.4 296.549 134.622
97802.6 296.984 131.328
98254 297.375 128.299
98658 297.723 125.532
99017.3 298.032 123.022
99335.3 298.305 120.759
99615 298.545 118.731
99859.9 298.754 116.924
100073 298.936 115.321
100258 299.094 113.905
100417 299.229 112.658
100553 299.346 111.561
100670 299.444 110.595
100768 299.528 109.74
100850 299.598 108.976
100919 299.656 108.28
100974 299.703 107.625
101018 299.74 106.975
101052 299.769 106.275
101076 299.789 105.451
101092 299.802 104.221
80637.3 281.098 221.768
81076.1 281.516 219.879
81959.7 282.375 215.94
82872.4 283.271 211.725
83819.5 284.191 207.307
84787.4 285.124 202.729
85770.2 286.064 198.013
86761.1 287.003 193.183
87752.8 287.935 188.266
88738 288.854 183.292
89709.2 289.753 178.293
90659.2 290.625 173.304
91580.9 291.465 168.359
92468.1 292.268 163.494
93315.1 293.03 158.743
94117.4 293.747 154.137
94871.3 294.416 149.707
95574.2 295.037 145.478
96224.7 295.609 141.472
96822.2 296.131 137.706
97367.3 296.606 134.193
97861.2 297.035 130.94
98305.8 297.42 127.949
98703.6 297.763 125.218
99057.4 298.067 122.741
99370.4 298.335 120.509
99645.7 298.571 118.51
99886.6 298.777 116.729
100096 298.956 115.15
100278 299.111 113.755
100435 299.245 112.526
100569 299.359 111.445
100683 299.456 110.493
100780 299.538 109.65
100861 299.607 108.897
100929 299.664 108.21
100983 299.711 107.562
101027 299.748 106.92
101060 299.776 106.228
101085 299.797 105.414
101101 299.81 104.241
80987.2 281.443 220.195
81421.1 281.857 218.316
82294.7 282.704 214.404
83196.5 283.587 210.221
84131.7 284.493 205.84
85086.9 285.411 201.302
86056.4 286.336 196.628
87033.3 287.26 191.843
88010.6 288.177 186.975
88981 289.08 182.052
89937.2 289.963 177.107
90871.9 290.82 172.173
91778.5 291.645 167.286
92650.6 292.433 162.481
93482.9 293.18 157.789
94270.8 293.883 153.245
95010.8 294.54 148.876
95700.4 295.148 144.709
96338.3 295.708 140.763
96924.1 296.22 137.057
97458.1 296.685 133.602
97941.8 297.105 130.404
98377 297.481 127.466
98766.3 297.817 124.785
99112.4 298.114 122.355
99418.4 298.377 120.167
99687.5 298.607 118.208
99923 298.808 116.463
100128 298.983 114.916
100306 299.135 113.551
100459 299.265 112.348
100590 299.376 111.29
100701 299.471 110.358
100796 299.552 109.532
100875 299.619 108.794
100941 299.675 108.12
100995 299.721 107.484
101038 299.757 106.852
101071 299.785 106.173
101096 299.806 105.374
101112 299.82 104.257
81430.1 281.88 218.196
81857.8 282.286 216.331
82718.4 283.118 212.453
83606.1 283.984 208.312
84526.1 284.873 203.977
85465.3 285.773 199.489
86417.9 286.678 194.869
87377.2 287.583 190.142
88336.3 288.481 185.335
89288 289.364 180.477
90225.1 290.228 175.599
91140.7 291.065 170.737
92028.1 291.871 165.923
92881.2 292.641 161.192
93694.8 293.37 156.578
94464.6 294.056 152.112
95187.1 294.696 147.821
95860 295.289 143.731
96482 295.834 139.863
97052.7 296.333 136.233
97572.8 296.785 132.851
98043.6 297.193 129.724
98467 297.559 126.853
98845.4 297.885 124.236
99181.8 298.174 121.866
99479 298.429 119.733
99740.3 298.652 117.825
99968.8 298.847 116.127
100168 299.017 114.622
100340 299.164 113.294
100488 299.29 112.125
100616 299.398 111.097
100724 299.49 110.19
100816 299.568 109.387
100893 299.634 108.668
100957 299.688 108.011
101009 299.733 107.39
101051 299.768 106.773
101084 299.796 106.109
101110 299.818 105.329
101125 299.831 104.271
81961.1 282.401 215.781
82381.2 282.799 213.934
83226.1 283.613 210.099
84096.8 284.459 206.01
84998.7 285.326 201.73
85918.5 286.205 197.303
86850.9 287.088 192.748
87789.1 287.97 188.09
88726.4 288.844 183.356
89655.7 289.704 178.576
90570.1 290.544 173.781
91462.7 291.358 169.003
92327.1 292.142 164.278
93157.6 292.889 159.638
93948.8 293.597 155.117
94696.8 294.262 150.744
95398.3 294.882 146.548
96051.1 295.457 142.553
96654.1 295.985 138.778
97206.9 296.467 135.239
97710.3 296.904 131.946
98165.6 297.298 128.905
98574.7 297.652 126.116
98940.2 297.966 123.576
99264.7 298.245 121.279
99551.4 298.491 119.213
99803.3 298.706 117.367
100024 298.894 115.725
100215 299.057 114.271
100381 299.199 112.988
100524 299.32 111.86
100646 299.424 110.867
100751 299.513 109.991
100839 299.588 109.216
100913 299.651 108.52
100975 299.704 107.884
101026 299.747 107.282
101067 299.781 106.682
101098 299.808 106.037
101124 299.83 105.282
101140 299.843 104.281
82575.8 283.003 212.963
82986.9 283.391 211.14
83813.2 284.183 207.357
84664 285.006 203.328
85544.6 285.848 199.114
86442.1 286.701 194.757
87351 287.559 190.277
88264.8 288.414 185.701
89176.9 289.262 181.053
90080.4 290.095 176.363
90968.5 290.908 171.662
91834.6 291.696 166.984
92672.6 292.453 162.361
93476.8 293.175 157.827
94242.3 293.858 153.414
94965.2 294.5 149.151
95642.4 295.098 145.066
96272 295.651 141.18
96853 296.159 137.515
97385.1 296.622 134.083
97869.1 297.042 130.894
98306.5 297.42 127.953
98699.2 297.759 125.259
99049.6 298.06 122.81
99360.6 298.327 120.597
99635.1 298.562 118.61
99876.1 298.768 116.836
100087 298.948 115.259
100270 299.104 113.865
100428 299.239 112.635
100564 299.355 111.554
100681 299.454 110.602
100781 299.539 109.763
100865 299.611 109.02
100936 299.671 108.352
100996 299.721 107.74
101044 299.762 107.16
101084 299.796 106.581
101114 299.822 105.958
101141 299.844 105.23
101156 299.857 104.287
83266.6 283.675 209.767
83667.5 284.052 207.971
84473 284.82 204.247
85301.5 285.617 200.286
86158.3 286.432 196.146
87030.6 287.257 191.868
87913.2 288.086 187.474
88799.6 288.912 182.988
89683.3 289.73 178.437
90557.8 290.533 173.85
91416.4 291.317 169.257
92252.8 292.075 164.691
93061 292.803 160.185
93835.7 293.496 155.771
94572.3 294.152 151.481
95267 294.767 147.343
95917 295.339 143.383
96520.5 295.868 139.623
97076.7 296.354 136.082
97585.6 296.796 132.772
98047.8 297.197 129.701
98465 297.557 126.874
98839.2 297.88 124.29
99172.8 298.166 121.943
99468.4 298.42 119.826
99729.1 298.643 117.928
99957.8 298.838 116.236
100157 299.008 114.734
100331 299.156 113.407
100481 299.284 112.238
100610 299.394 111.209
100721 299.488 110.305
100815 299.568 109.508
100895 299.636 108.8
100962 299.693 108.164
101018 299.74 107.58
101065 299.78 107.025
101102 299.812 106.469
101132 299.837 105.872
101158 299.859 105.175
101174 299.872 104.29
84026.6 284.41 206.215
84416.5 284.775 204.447
85199.3 285.517 200.788
86003.4 286.286 196.901
86834 287.072 192.842
87678.6 287.867 188.652
88532.2 288.664 184.353
89388.3 289.458 179.968
90240.8 290.243 175.525
91083.3 291.014 171.051
91909.5 291.764 166.579
92713.1 292.49 162.138
93488.6 293.186 157.762
94230.9 293.849 153.482
94935.6 294.474 149.329
95599.3 295.06 145.33
96219.4 295.605 141.51
96794.3 296.108 137.891
97323.2 296.569 134.488
97806.4 296.988 131.314
98244.7 297.367 128.376
98639.7 297.708 125.676
98993.5 298.012 123.213
99308.4 298.283 120.982
99587.2 298.521 118.972
99832.8 298.731 117.174
100048 298.915 115.572
100236 299.075 114.153
100398 299.214 112.901
100539 299.333 111.799
100660 299.436 110.83
100764 299.525 109.979
100853 299.6 109.227
100927 299.663 108.56
100991 299.717 107.959
101043 299.762 107.406
101087 299.798 106.879
101123 299.829 106.35
101151 299.853 105.78
101177 299.875 105.116
101192 299.888 104.287
84851.1 285.203 202.317
85228.9 285.554 200.582
85986.7 286.268 196.995
86764 287.006 193.19
87565.9 287.761 189.22
88380.4 288.523 185.126
89202.3 289.286 180.93
90025.7 290.046 176.656
90844.4 290.796 172.331
91652.2 291.532 167.983
92443.2 292.247 163.641
93211.5 292.938 159.338
93951.6 293.6 155.105
94658.8 294.229 150.972
95329.1 294.822 146.97
95959.2 295.377 143.124
96546.9 295.892 139.459
97090.7 296.367 135.994
97590.2 296.801 132.744
98045.6 297.195 129.72
98458 297.552 126.927
98829 297.871 124.368
99160.6 298.156 122.038
99455.4 298.409 119.932
99715.9 298.632 118.041
99945 298.827 116.351
100145 298.998 114.85
100320 299.147 113.522
100471 299.276 112.351
100602 299.387 111.322
100715 299.482 110.419
100811 299.564 109.624
100893 299.634 108.924
100962 299.693 108.3
101021 299.743 107.738
101070 299.784 107.219
101111 299.819 106.722
101144 299.847 106.222
101171 299.87 105.682
101197 299.891 105.054
101212 299.904 104.281
85733.3 286.046 198.091
86097.9 286.382 196.392
86828.5 287.066 192.885
87576.8 287.772 189.169
88347.8 288.492 185.296
89129.9 289.219 181.307
89918 289.947 177.223
90706.2 290.67 173.07
91488.7 291.383 168.872
92259.6 292.082 164.659
93013 292.761 160.46
93743.4 293.415 156.306
94445.8 294.04 152.227
95115.6 294.634 148.255
95749.1 295.193 144.416
96343.4 295.714 140.737
96896.6 296.198 137.24
97407.3 296.642 133.943
97875.3 297.048 130.859
98301.1 297.416 127.998
98685.8 297.748 125.364
99031.1 298.045 122.956
99339.1 298.309 120.772
99612.3 298.543 118.803
99853.3 298.749 117.038
100065 298.93 115.467
100250 299.087 114.074
100410 299.224 112.844
100549 299.342 111.762
100669 299.444 110.812
100773 299.532 109.978
100861 299.607 109.246
100936 299.67 108.599
101000 299.724 108.024
101053 299.77 107.503
101099 299.808 107.02
101136 299.84 106.557
101167 299.867 106.087
101193 299.888 105.579
101217 299.909 104.989
101232 299.921 104.27
86665 286.929 193.56
87015.5 287.25 191.901
87717.3 287.902 188.479
88434.8 288.574 184.859
89173.2 289.259 181.09
89920.8 289.95 177.213
90673.1 290.64 173.249
91424.2 291.325 169.224
92168.5 292 165.164
92900.2 292.66 161.096
93614 293.3 157.05
94304.5 293.915 153.056
94967.1 294.503 149.144
95597.4 295.059 145.344
96192.2 295.582 141.682
96748.8 296.069 138.182
97265.4 296.519 134.866
97741.2 296.932 131.749
98176.1 297.309 128.845
98570.7 297.649 126.159
98926.1 297.955 123.695
99244.4 298.228 121.451
99527.5 298.471 119.422
99778 298.685 117.6
99998.3 298.873 115.972
100191 299.037 114.527
100360 299.181 113.25
100505 299.305 112.125
100632 299.412 111.137
100740 299.504 110.271
100834 299.583 109.512
100913 299.651 108.846
100981 299.709 108.257
101039 299.758 107.732
101087 299.799 107.255
101128 299.833 106.812
101163 299.862 106.383
101191 299.887 105.946
101215 299.907 105.472
101238 299.927 104.92
101253 299.939 104.255
87638.7 287.845 188.746
87974.6 288.15 187.129
88646.1 288.769 183.797
89331.5 289.406 180.278
90035.5 290.056 176.619
90747.2 290.708 172.86
91461.9 291.36 169.025
92174 292.006 165.136
92878.3 292.641 161.222
93569.2 293.26 157.309
94241.5 293.86 153.426
94890.3 294.436 149.603
95511.2 294.984 145.869
96100.4 295.502 142.253
96654.7 295.987 138.779
97171.9 296.438 135.472
97650.5 296.854 132.349
98089.9 297.234 129.426
98490.2 297.58 126.712
98852.1 297.892 124.214
99177.1 298.171 121.931
99467.1 298.419 119.862
99724.2 298.639 117.999
99950.9 298.833 116.332
100150 299.002 114.85
100323 299.15 113.539
100474 299.278 112.383
100605 299.389 111.369
100718 299.485 110.481
100814 299.567 109.705
100897 299.638 109.025
100968 299.698 108.427
101028 299.749 107.899
101080 299.792 107.427
101123 299.829 106.997
101159 299.86 106.594
101190 299.886 106.202
101216 299.908 105.8
101238 299.926 105.361
101260 299.945 104.849
101274 299.957 104.236
88648.6 288.787 183.663
88969 289.076 182.09
89608.8 289.661 178.853
90260.4 290.263 175.441
90928.6 290.874 171.899
91602.8 291.488 168.266
92278.4 292.1 164.565
92950.1 292.706 160.822
93612.8 293.3 157.062
94261.3 293.878 153.313
94890.6 294.436 149.603
95496.3 294.971 145.961
96074.1 295.479 142.417
96620.6 295.958 138.996
97133.1 296.405 135.723
97609.6 296.819 132.619
98048.8 297.199 129.702
98450.5 297.546 126.984
98815 297.86 124.473
99143.2 298.142 122.173
99436.7 298.393 120.083
99697.5 298.616 118.199
99927.7 298.813 116.51
100130 298.985 115.008
100306 299.136 113.679
100460 299.266 112.508
100593 299.379 111.481
100708 299.477 110.583
100806 299.56 109.8
100891 299.632 109.116
100963 299.693 108.518
101025 299.746 107.993
101077 299.79 107.529
101122 299.828 107.112
101159 299.86 106.73
101191 299.887 106.37
101218 299.909 106.017
101241 299.929 105.65
101261 299.946 105.248
101282 299.963 104.775
101295 299.975 104.213
89686.5 289.748 178.329
89991 290.02 176.803
90598.2 290.571 173.667
91214.9 291.136 170.367
91846.1 291.71 166.946
92481.5 292.284 163.446
93116.8 292.856 159.887
93746.8 293.42 156.297
94366.7 293.972 152.699
94971.5 294.509 149.123
95556.7 295.025 145.596
96118 295.519 142.146
96651.5 295.986 138.801
97154.3 296.424 135.587
97623.8 296.832 132.526
98058.4 297.208 129.638
98457.4 297.553 126.938
98820.4 297.865 124.436
99148.2 298.147 122.14
99441.8 298.398 120.049
99703 298.621 118.162
99933.8 298.818 116.47
100136 298.991 114.966
100313 299.142 113.635
100467 299.273 112.466
100600 299.385 111.442
100715 299.483 110.549
100813 299.566 109.772
100897 299.638 109.097
100969 299.699 108.51
101031 299.751 107.997
101083 299.795 107.547
101127 299.832 107.148
101165 299.864 106.788
101197 299.891 106.457
101224 299.914 106.141
101247 299.934 105.827
101267 299.951 105.497
101284 299.966 105.132
101304 299.982 104.7
101317 299.993 104.186
90747.1 290.722 172.759
91035 290.977 171.282
91608.1 291.493 168.252
92188.9 292.021 165.07
92781.9 292.556 161.777
93377.5 293.09 158.415
93971.4 293.621 155.006
94558.8 294.144 151.575
95134.9 294.654 148.149
95695.1 295.148 144.754
96235.1 295.622 141.419
96751.1 296.073 138.171
97239.5 296.499 135.037
97697.6 296.896 132.04
98123.3 297.265 129.202
98515.4 297.603 126.541
98873.2 297.911 124.069
99196.9 298.189 121.796
99487.3 298.437 119.724
99745.7 298.658 117.853
99974 298.853 116.177
100174 299.024 114.688
100349 299.172 113.375
100500 299.301 112.223
100631 299.412 111.219
100743 299.507 110.348
100839 299.588 109.593
100920 299.657 108.941
100990 299.716 108.378
101049 299.766 107.89
101099 299.809 107.465
101142 299.845 107.092
101178 299.875 106.76
101208 299.901 106.459
101234 299.923 106.179
101257 299.942 105.908
101276 299.958 105.634
101293 299.973 105.342
101308 299.986 105.014
101326 300.001 104.622
101338 300.011 104.156
91821.6 291.701 166.971
92092.7 291.939 165.545
92631.3 292.419 162.625
93175.5 292.91 159.566
93729.8 293.406 156.407
94284.9 293.901 153.189
94836.7 294.391 149.936
95380.6 294.872 146.672
95912.2 295.339 143.425
96427.1 295.791 140.221
96921.3 296.223 137.087
97391.3 296.632 134.051
